Name,#:,OG 'Mon,Type,,Sprite,Shiny,HP,ATK,DEF,SPA,SPD,SPE,BST,Ability(ies),Evolution,Area,Held Item,Credit,Trivia
Mandiwag,30,Poliwag,Bug,Ghost,,,40,50,40,40,40,90,300,"Compoundeyes
Pressure",Level 25,"Route 1 - Houses
Pewter Grotto
Route 4",,"SharkGuy (Sprites) Brolunite (Edits) Chairry (Back, Icon)",Mandiwag and Nimbett were both concepts proposed to Chairry in the same Reddit comment on one of his old AlteRed posts.
Mandiwhirl,31,Poliwhirl,Bug,Ghost,,,65,65,65,50,50,90,385,"Compoundeyes
Pressure","Mandiwrath: Level 45
Spiritoed: Water Stone","Evolve Mandiwag
Route 16","Cleanse Tag
Spell tag",SharkGuy,
Mandiwrath,32,Poliwrath,Bug,Ghost,,,100,105,105,75,100,75,560,"Compoundeyes
Pressure",Final,Evolve Mandiwhirl,,Chairry (Sprites) Brolunite (Edits),
Spiritoed,33,Politoed,Ghost,,,,75,75,75,100,105,100,530,"Compoundeyes
Pressure",Final,Evolve Mandiwhirl,,Chairry,
Eivee,34,Eevee,???,,,,60,60,60,60,60,60,360,"Cute Charm
Run Away",Check Each Evo For Their Method,"Route 1 - Grass
Route 15
Safari Zone",White Herb,Lichen,Eivee's name is a pun on EVs/IVs. All of its evolutions are based on field moves:
Boreon,35,Vaporeon,Ground,,,,65,130,110,65,60,95,525,"Cute Charm
Sand Veil",Water Stone,Evolve Eivee,,Lichen,Boreon is based on Dig (obviously.)
Molteon,36,Jolteon,Bug,,,,65,95,110,60,65,130,525,"Cute Charm
Shed Skin",Thunder Stone,Evolve Eivee,,Lichen,Molteon is based on Cut.
Caireon,37,Flareon,Rock,,,,65,110,130,65,95,60,525,"Cute Charm
Battle Armor",Fire Stone,Evolve Eivee,,Lichen,Caireon is based on Rock Climb. The colorful rocks are meant to evoke the holds at rock climbing gyms.
Zephreon,38,Espeon,Flying,,,,65,95,60,130,65,110,525,"Cute Charm
Serene Grace",Sun Stone,Evolve Eivee,,Lichen,"Zephreon is based on Fly (wow, who would've guessed?)"
Luxreon,39,Umbreon,Steel,,,,95,65,110,65,130,60,525,"Cute Charm
Clear Body",Moon Stone,Evolve Eivee,,Lichen,Luxreon is based on Flash.
Quesogiri,40,Tatsugiri,Normal,,,,48,80,40,40,65,62,335,Cute Charm,Level 38,"Route 1 - Grass
Route 22 - Grass",,Lichen,
Nyandozo,41,Dondozo,Normal,Steel,,,150,100,115,65,65,35,530,Oblivious,Final,Evolve Quesogiri,,Lichen,Nyandozo is based on a mouse trap.
Poochiever,42,Poochyena,Normal,Fairy,,,45,75,45,40,40,45,290,"Run Away
Vital Spirit",High Happiness,"Route 1 - Grass
Route 22 - Grass
Route 3",,"Ogwon (Front) Lichen (Back, Icon)",
Mightrador,43,Mightyena,Normal,Fairy,,,80,105,80,70,70,85,490,"Serene Grace
Vital Spirit",Final,"Evolve Poochiever
Route 7",Oran Berry,"Ogwon (Front) Lichen (Back, Icon)",
Beakon,44,Bagon,Normal,Flying,,,80,65,55,40,45,55,340,"Keen Eye
Hustle",Level 20,"Route 1 - Grass
Route 22 - Grass
Route 2
Route 24 - Grass",Sharp Beak,Ogwon (Sprites) FBI (Back Art),
Eggon,45,Shelgon,Normal,Flying,,,95,75,75,55,65,55,420,"Keen Eye
Hustle",Level 40,Evolve Beakon,,Ogwon (Sprites) FBI (Back Art),
Talomence,46,Salamence,Normal,Flying,,,120,100,95,70,85,70,540,"Thick Fat
Hustle",Final,"Evolve Eggon
Kindle Road - Grass
Cape Brink - Grass",Sharp Beak,Ogwon (Sprites) FBI (Back Art),
Substitute,47,Original,???,,,,110,70,70,70,70,70,460,Soundproof,Final,Pokemon Center - Back Room,PP Max,Chairry,
Nidopawn♀,48,Nidoran♀,Normal,,,,51,37,67,35,55,35,280,Inner Focus,Level 16,"Route 22 - Grass
Route 5",,SharkGuy,
Nidocrown,49,Nidorina,Normal,,,,61,57,87,45,75,55,380,Inner Focus,Level 38,"Evolve Nidopawn (Female)
Route 18",,SharkGuy,
Nidoshop,50,Nidoqueen,Normal,Fighting,,,91,87,117,65,95,75,530,Intimidate,Final,Evolve Nidocrown,,SharkGuy,
Nidopawn♂,51,Nidoran♂,Normal,,,,51,67,37,35,35,55,280,Inner Focus,Level 16,"Route 22 - Grass
Route 5",,SharkGuy,
Nidocross,52,Nidorino,Normal,,,,61,87,57,45,55,75,380,Inner Focus,Level 38,"Evolve Nidopawn (Male)
Route 18",,SharkGuy,
Nidoknite,53,Nidoking,Normal,Fighting,,,91,117,87,65,75,95,530,Rock Head,Final,Evolve Nidocross,,SharkGuy,
Strentret,54,Sentret,Fighting,,,,45,66,54,35,45,35,280,"Cute Charm
Hustle",Level 25,Route 22 - Grass,Oran Berry,SharkGuy (Sprites) Livra (Icon),
Furrarm,55,Furret,Fighting,,,,105,126,74,45,70,60,480,"Cute Charm
Hustle",Final,"Evolve Strentret
Route 18",Salac Berry,SharkGuy,Furrarm is able to switch which side of its hand its thumb is on.
Buggabuff,56,Igglybuff,Bug,,,,30,60,20,45,115,20,290,"Own Tempo
Swarm",Level 15,Route 2,Oran Berry,Ogwon (Sprites) Livra (Icon),"Buggabuff's Pokedex entry refers to it as Igglybug, its old name."
Piderpuff,57,Jigglypuff,Bug,,,,35,65,25,60,140,25,350,"Intimidate
Swarm",Level 34,"Evolve Buggabuff
Pokemon Tower - 3F","Sitrus Berry
Oran Berry",Ogwon (Sprites) Livra (Icon),
Tarantuff,58,Wigglytuff,Bug,,,,60,105,55,85,155,55,515,"Intimidate
Swarm",Final,"Evolve Piderpuff
Pokemon Tower - 5F","Lum Berry
Leppa Berry",Ogwon (Sprites) Livra (Icon),
Golbee,59,Goldeen,Bug,Flying,,,55,77,60,35,50,103,380,"Run Away
Swarm","Beeking: Level 33
Beegone: Gun Stone","Route 2
Viridian Forest
Route 5",,"Ogwon, Lichen (backs/icons)",
Beeking,60,Seaking,Bug,Flying,,,70,102,75,55,60,148,510,"Intimidate
Swarm",Final,"Evolve Golbee
Berry Forest - Surf",,Lichen,
Furchou,61,Chinchou,Normal,Ground,,,67,66,66,38,38,85,360,Keen Eye,Level 27,"Route 2
Route 4",Silk Scarf,"marrowbitezz (Design and Sprites), Big Snort (Touch Ups), lichen (Back)","Furchou and Beasturn were initially the beta Pokemon, wolfman and warwolf. They were replaced in order to have a proper Chinchou line alter."
Beasturn,62,Lanturn,Normal,Ground,,,77,96,86,48,48,135,490,Intimidate,Final,"Evolve Furchou
Treasure Beach - Grass",Silk Scarf,marrowbitezz (Design and Sprites) Big Snort (Touch Ups) FBI (Back Art) Sharkguy (Back Sprite),"Beasturn and its pre-evolution are not based on one animal, but take traits from several species, such as dogs, moose, and foxes."
Hearcada,63,Nincada,Fairy,,,,55,60,95,40,40,60,350,"Immunity
Clear Body","Hearlesk: Level 40
Nobodinja: Level 40 + Empty Space in Party","Route 2
Route 24 - Grass
Bond Bridge - Grass",,FosterZ,"The entire Hearcada line is a Kingdom Hearts reference, from the heart theming to the inspirations of Heartlesk and Nobodinja."
Heartlesk,64,Ninjask,Fairy,Dark,,,95,135,65,70,70,105,540,"Immunity
Levitate",Final,"Evolve Hearcada
Victory Road - 3rd Chamber",,Chairry,Heartlesk is based on the Heartless from Kingdom Hearts.
Nobodinja,65,Shedinja,Fairy,???,,,105,65,70,95,135,70,540,"Levitate
Clear Body",Final,"Evolve Hearcada
Victory Road - 3rd Chamber",,"AyuDraws (Front) Chairry (Touch Ups, Back, Icon)","Nobodinja is based on the Nobodies from Kingdom Hearts, which are created when someone loses their heart, becoming a Heartless. This mirrors their evolution in the official games."
Feebulb,66,Feebas,Fairy,Grass,,,20,30,25,30,55,80,240,"Cute Charm
Marvel Scale",Leaf Stone,"Route 2
Viridian Forest
Route 14",Green Scarf,Lichen,
Milotus,67,Milotic,Fairy,Grass,,,95,79,81,100,125,60,540,"Cute Charm
Marvel Scale",Final,Evolve Feebulb,,"Chairry
Lichen (tweaks/back)","Milotus' redesign is heavily inspired by how Lichen's unworking eyes interpreted it at first, as well as the yokai ""Amabie"" (which Sirynx is also inspired by)"
Ledyluck,68,Ledyba,Grass,Psychic,,,45,25,45,85,60,75,335,"Trace
Insomnia",Level 20,Viridian Forest,,JotaDiez,Ledyluck and Lediance's new designs were originally made for VariaBlue.
Lediance,69,Ledian,Grass,Psychic,,,65,35,60,120,80,100,460,"Trace
Insomnia",Gun Stone,"Evolve Ledyluck
Route 13 - Grass",,JotaDiez,Ledianch being a god has become a running joke in the Alterverse Discord server. (It is 100% true)
Shruberak,70,Spinarak,Grass,Dark,,,50,80,50,50,50,40,320,"Overgrow
Shield Dust",Level 22,"Viridian Forest
Berry Forest - Grass",,Ogwon,
Foliados,71,Ariados,Grass,Dark,,,80,115,80,70,80,45,470,"Overgrow
Shield Dust",Final,"Evolve Shruberak
Berry Forest - Grass",,Ogwon,
Stingar,72,Gligar,Bug,Poison,,,70,110,85,35,70,90,460,"Poison Point
Levitate",Level 36,"Viridian Forest
Route 16",Poison Barb,SharkGuy (Sprites) Chairry (Edits),
Glimpale,73,Gliscor,Bug,Poison,,,75,130,100,45,75,100,525,"Poison Point
Levitate",Final,"Evolve Stingar
Victory Road - 1st and 2nd Chamber",Poison Barb,SharkGuy (Sprites) Chairry (Edits),
Seqola,74,Corsola,Grass,Bug,,,70,75,125,55,95,40,460,"Effect Spore
Natural Cure",Final,"Viridian Forest
Safari Zone - South","Big Mushroom
Tiny Mushroom",BigBoiPablo (Design) Chairry (Sprites),
Shroomash,75,Shroomish,Poison,Ghost,,,60,45,60,45,60,35,305,"Effect Spore
Sand Veil",Level 23,"Viridian Forest
Route 24 - Grass",Tiny Mushroom,EeVeeEe (Sprites) Dillsacke (Icon),Shroomash is based on the obscure enemy Poison Mash from Kirby Super Star Ultra. Its shiny references the Mario Mushroom.
Doomenloom,76,Breloom,Poison,Ghost,,,60,130,80,60,60,80,470,"Effect Spore
Sand Veil",Final,"Evolve Shroomash
Mushroom Bog - Grass",Big Mushroom,EeVeeEe (Sprites) Dillsacke (Icon),Doomenloom and Shroomash were mistakenly made Poison/Ground-type in Gun 2.0's initial release.
Monokoth,77,Slakoth,Grass,Electric,,,60,60,60,40,40,30,290,Truant,Level 18,"Viridian Forest
Route 6",,Chairry,
Tilleroth,78,Vigoroth,Grass,Electric,,,80,80,80,55,55,100,450,Vital Spirit,Level 36,"Evolve Monokoth
Berry Forest - Grass",,Chairry,
Pampaking,79,Slaking,Grass,Electric,,,160,130,100,115,65,100,670,Truant,Final,Evolve Tilleroth,,Chairry,
Boulderpie,80,Caterpie,Rock,,,,45,40,60,30,60,25,260,"Sturdy
Rock Head",Level 7,Pewter Grotto,Hard Stone,"Marrowbitezz (Front and Back Sprites), Lichen (Icon)",The Boulderpie line's previous design was heavily based on Onix's sprites and color palette.
Petrapod,81,Metapod,Rock,,,,35,35,65,25,70,40,270,"Sturdy
Rock Head",Level 20,Evolve Boulderpie,,"Marrowbitezz (Front and Back Sprites), Lichen (Icon)",
Primordee,82,Butterfree,Rock,Flying,,,70,80,95,60,105,50,460,"Sturdy
Cloud Nine",Final,"Evolve Petrapod
Rock Tunnel - 1F",Hard Stone,"Marrowbitezz (Front and Back Sprites), Lichen (Icon)",
Geodle,83,Weedle,Rock,Poison,,,55,45,40,25,30,65,260,"Poison Point
Sturdy",Level 7,Pewter Grotto,Poison Barb,Chairry,
Prikuna,84,Kakuna,Rock,Poison,,,60,35,65,30,35,45,270,"Poison Point
Sturdy",Level 20,Evolve Geodle,,Chairry,
Bristrill,85,Beedrill,Rock,Poison,,,85,105,75,50,45,100,460,"Poison Point
Sturdy",Final,Evolve Prikuna,,"Ogwon (Design and Initial Sprite) Chairry (Edits, Back) FBI (Back Art)",
Sproutar,86,Larvitar,Grass,,,,50,64,50,45,50,41,300,Overgrow,Level 20,"Pewter Grotto
Berry Forest - Grass
Route 23 - Grass",,Ogwon (Front) Lichen (Back/Icon) CesareCBass (Icon Edits),"In testing for version 2.0, there was a bug where Sproutar could learn Hurricane at a very low level."
Brambitar,87,Pupitar,Grass,,,,70,74,80,55,80,51,410,Shed Skin,Level 45,Evolve Sproutar,,Ogwon (Front) Lichen (Back/Icon) CesareCBass (Icon Edits),
Forestar,88,Tyranitar,Grass,Dragon,,,90,124,100,85,100,61,560,Intimidate,Final,"Evolve Brambitar
Region's Edge (Postgame) - Grass",,Ogwon (Front) SharkGuy (Backsprite) FBI (Back Art) Lichen (Icon) CesareCBass (Icon Edits),
Sediple,89,Wurmple,Rock,,,,60,60,45,25,45,25,260,Sand Veil,Level 7 (Dependent on Personality Value),"Pewter's Grotto
Mt. Moon - 1F",,"Ogwon, Lichen (backs/icons)","Sediple is the only ""regional bug"" evolution line with secondary types that are different from the line's official counterparts."
Icikoon,90,Silcoon,Rock,Ice,,,65,35,35,45,70,20,270,Rough Skin,Level 20,"Evolve Sediple
Digger's Cave",Never-Melt Ice,"Ogwon, Lichen (backs/icons)",
Beautystal,91,Beautifly,Rock,Ice,,,70,75,60,115,60,80,460,Levitate,Final,Evolve Icikoon,,"Ogwon, Lichen (backs/icons)",
Spikoon,92,Cascoon,Rock,Steel,,,65,35,70,35,45,20,270,Rough Skin,Level 20,"Evolve Sediple
Digger's Cave",Metal Coat,"Ogwon, Lichen (backs/icons)",
Dusharp,93,Dustox,Rock,Steel,,,80,60,110,60,85,65,460,Levitate,Final,Evolve Spikoon,,"Ogwon, Lichen (backs/icons)",Dusharp's shiny is based on the Luna Moth.
Ujamer,94,Wailmer,Bug,Dark,,,1,95,45,85,45,145,416,Wonder Guard,Level 40,"Pewter Grotto
Berry Forest - Grass",,"Bepis (Front) Lichen (Edits, Back, Icon)","Instead of Wailmer, Ujamer replaces Shedinja. This is due to Shedinja being hard-coded to only have 1 HP, no matter what."
Ujadalord,95,Wailord,Bug,Dark,,,35,135,45,95,45,185,540,Wonder Guard,Final,"Evolve Ujamer
Region's Edge (Postgame) - Grass",,SharkGuy,"Ujadalord is one of several pokemon Chairry considers to be semi-pseudo-legendaries, along with Amalgaform and Eldrein."
Fridgey,96,Pidgey,Ice,Flying,,,43,50,45,61,50,51,300,"Keen Eye
Serene Grace",Level 30,Route 3,,Chairry (Sprites) CesareCBass (Edits),No relation to the Fridgey from Pokemon Water Red.
Fridgeotto,97,Pidgeotto,Ice,Flying,,,63,70,55,101,80,81,450,"Keen Eye
Serene Grace",Level 50,"Evolve Fridgey
Route 20 - Surf",,Chairry (Sprites) CesareCBass (Edits),
Fridgeot,98,Pidgeot,Ice,Flying,,,93,90,75,131,100,111,600,"Keen Eye
Serene Grace",Final,"Evolve Fridgeotto
Region's Edge (Postgame) - Grass",,Chairry (Sprites) CesareCBass (Edits),
Dolleep,99,Mareep,Ground,,,,60,45,70,50,45,40,310,"Oblivious
Immunity",Level 25,Route 3,,"EeVeeEe (Sprites), lichen (edits), marrowbitezz (Icon)",Dolleep was planned to be a Ground/Normal-type in its original depiction. It's based on how Gold and Silver was planned to have a pokemon based on the first cloned sheep.
Binaaffy,100,Flaaffy,Ground,,,,75,60,85,65,60,50,395,"Oblivious
Immunity",Level 40,"Evolve Dolleep
Safari Zone - South",,"EeVeeEe (Sprites), lichen (edits), marrowbitezz (Icon)","This line originally didn't have ears, simply because EeVeeEe forgot to add them."
Cerberos,101,Ampharos,Ground,Dragon,,,95,80,120,95,90,60,540,"Oblivious
Immunity",Final,Evolve Binaaffy,,"EeVeeEe (Sprites), lichen (edits), marrowbitezz (Icon)",
Sheeple,102,Shuckle,Normal,,,,255,50,105,30,60,5,505,Natural Cure,Final,"Route 3
Safari Zone - South",,SharkGuy (Sprites) Lichen (Icon),"Wake up, sheeple!"
Phandesite,103,Phanpy,Normal,Rock,,,90,65,75,40,40,40,350,"Sand Veil
Pickup",Level 35,"Route 3
Route 9",,Chairry,
Mounphan,104,Donphan,Normal,Rock,,,90,120,130,60,70,50,520,"Sand Veil
Battle Armor",Final,"Evolve Phandesite
Mt. Ember - Exterior
Route 23 - Grass",,Chairry,
Vaniltank,105,Miltank,Ice,,,,95,80,105,40,80,100,500,Thick Fat,Final,Route 3,Moomoo Milk,SharkGuy (design) Lichen (sprites),"Before Version 2.0, Vaniltank was an Ice/Normal-type."
Pikoal,106,Pichu,Ground,,,,25,70,40,40,20,45,240,"Hyper Cutter
Sand Veil",Level 15,"Mt. Moon - 1F, B1F",,Lichen,"Pikoal's shiny is a reference to the beta form of Spiky-Eared Pichu, which was just a white Pichu."
Pikoalchu,107,Pikachu,Ground,Fire,,,40,100,55,55,45,60,355,"Hyper Cutter
Sand Veil",Fire Stone,Evolve Pikoal,,"Chairry, Lichen (edits)",
Raikoal,108,Raichu,Ground,Fire,,,75,120,85,85,60,95,520,"Hyper Cutter
Sand Veil",Final,Evolve Pikoalchu,,Lichen (backs),
Scripcher,109,Shellder,Psychic,,,,30,25,45,65,100,40,305,"Levitate
Own Tempo",Moon Stone,"Mt. Moon - B1F, B2F","Pearl
Big Pearl",Lichen,Scripcher and Closyeraph's spiral symbols are a reference to Twitch Plays Pokemon's in-joke about the Helix Fossil being some sort of religious figure.
Cloyseraph,110,Cloyster,Psychic,,,,50,45,85,95,180,70,525,"Levitate
Own Tempo",Final,Evolve Scripcher,,Lichen,Cloyseraph and Scripcher's basis is a pun on the word cloister.
Starite,111,Staryu,Fairy,Rock,,,70,55,85,45,55,30,340,"Natural Cure
Illuminate",Moon Stone,"Mt. Moon - 1F, B1F, B2F
Treasure Beach - Grass","Stardust
Star Piece",Chairry,
Starau,112,Starmie,Fairy,Rock,,,100,85,115,75,85,60,520,"Natural Cure
Marvel Scale",Final,Evolve Starite,,Chairry,"Despite the ""-au"" part of its name coming from the chemical symbol for gold, Starau is not a Steel-type. In fact, it is 4x weak to Steel-type attacks."
Garill,113,Marill,Poison,,,,85,25,55,60,55,40,320,"Thick Fat
Flash Fire",Level 28,"Mt. Moon - 1F, B1F, B2F",,"Ogwon (Front) Lichen (Back, Icon)",The Garill line has gone through more design and type changes (while staying the same Pokemon) than any other Pokemon in the Alterverse.
Vulgarill,114,Azumarill,Poison,,,,110,50,90,100,90,50,490,"Thick Fat
Flash Fire",Final,"Evolve Garill
Victory Road - 2nd Chamber",,"Ogwon (Front) Lichen (Back, Icon)","Vulgarill and its pre-evolution, Garill, were slated to become Beast-types at one point. Clearly, this never happened."
Carbolt,115,Carvanha,Electric,Rock,,,50,100,75,20,25,75,345,"Rough Skin
Volt Absorb",Level 30,"Mt. Moon - B2F
Vermillion City - Surf",,"SharkGuy (Design, Initial Sprites) Chairry (Edits) Livra (Icon)",
Sharpiezo,116,Sharpedo,Electric,Rock,,,80,130,100,45,45,100,500,"Rough Skin
Volt Absorb",Final,"Evolve Carbolt
Route 17",,"SharkGuy (Design, Initial Sprites) Chairry (Edits) Livra (Icon)",
Lunark,117,Lunatone,Psychic,Steel,,,105,65,75,110,100,80,535,Levitate,Final,"Mt. Moon - 1F, B2F
Three Isle Port",Moon Stone,"Livra
Lichen (backs)",Lunark is based on Star Dream from the Kirby series. It and Solnova were planned to become Steel/Cosmic-types in Variablue.
Solnova,118,Solrock,Psychic,Steel,,,105,110,100,65,75,80,535,Levitate,Final,"Mt. Moon - 1F, B2F
Three Isle Port",Sun Stone,"Livra
Lichen (backs)",Solnova is based on Galactic Nova from the Kirby series. It is far from the only Kirby-inspired Pokemon in the Alterverse.
Dronrunt,119,Snorunt,Bug,,,,60,70,75,50,60,55,370,"Inner Focus
Swarm",Level 42,"Mt. Moon - B1F
Route 6",Silverpowder,Lichen,"There is a scrapped Dronrunt evolution called Gorgolass. It was planned to be a Bug/Rock-type Froslass that took cues from Medusa and petrified humans, though no design came from it."
Glalyrus,120,Glalie,Bug,,,,90,90,150,70,95,55,550,"Battle Armor
Swarm",Final,Evolve Dronrunt,,BigBoiPablo (design) Lichen (sprites),
Rubbeldum,121,Beldum,Ground,Rock,,,55,60,80,35,40,30,300,"Sturdy
Sand Veil",Level 20,"Mt. Moon - 1F, B1F, B2F",Hard Stone,Lichen,Rubbeldum and Sedimetang take vague inspiration from Japanese Dogu statues (which are the same thing OG Baltoy and Claydol are based off of)
Sedimetang,122,Metang,Ground,Rock,,,75,80,100,55,60,50,420,"Sturdy
Sand Veil",Level 45,"Evolve Rubbeldum
Mt. Ember - Interior",Hard Stone,Lichen,
Terragross,123,Metagross,Ground,Rock,,,90,120,125,75,85,65,560,"Sturdy
Sand Stream",Final,"Evolve Sedimetang
Victory Road - 2nd and 3rd Chamber","Blue Shard
Hard Stone",Lichen,Terragross is based off the Chinese Terracotta Warrior statues.
Meowxie,124,Meowth,Fairy,,,,50,55,40,45,45,105,340,"Pickup
Limber",Level 28,Route 4,Star Piece,Lichen,"Meowxie and Magisian are based on Trucy Wright and Zak Gramarye, respectively, from the Ace Attorney series."
Magisian,125,Persian (Alolan),Fairy,,,,75,80,65,70,70,130,490,"Vital Spirit
Limber",Final,"Evolve Meowxie
Route 13 - Grass",Star Piece,Lichen,Magisian can learn Fly in reference to Sadfish accidentally making Meowxie Flying-type in the early drafts of version 2.0.
Buckern,126,Sunkern,Water,Steel,,,50,30,60,40,40,20,240,"Rain Dish
Water Absorb","Downpoura: High Happiness
Soakern: Gun Stone",Route 4,,Lichen,Buckern has become a bit of a meme in the Alterverse Discord due to its extremely simplistic design and absurd charm.
Downpoura,127,Sunflora,Water,Steel,,,95,65,120,85,85,35,485,"Rain Dish
Water Absorb",Final,"Evolve Buckern
Cerulean City - Surf
Route 24 - Surf
Cinnabar Island - Surf",,Lichen,I've got a bucket of chicken....let's do it!
Cerantler,128,Stantler,Poison,Water,,,73,95,62,65,105,95,495,"Rain Dish
Serene Grace",Final,Route 4,,Lichen,"Cerantler is based on the Spanish Shawl sea slug, while its shiny is based on this other one."
Foamel,129,Numel,Normal,Water,,,65,70,45,80,50,45,355,Drizzle,Level 33,"Route 4
Route 12 - Grass
Cape Brink - Grass",Mystic Water,Chairry,
Geyserupt,130,Camerupt,Normal,Water,,,80,95,80,125,85,45,510,Drizzle,Final,"Evolve Foamel
Cape Brink - Grass",Mystic Water,Chairry,
Swarmute,131,Exeggcute,Bug,,,,60,30,45,80,60,30,305,"Early Bird
Swarm",Level 32,"Route 24 - Grass
Route 5",,"marrowbitezz, Lichen (edits/backs)",
Exegguhord,132,Exeggutor,Bug,Grass,,,95,65,85,125,95,45,510,"Early Bird
Swarm",Final,Evolve Swarmute,,"Ogwon, Lichen (backs)",
Vinub,133,Swinub,Grass,,,,60,45,50,60,35,60,310,"Thick Fat
Oblivious",Level 33,"Route 24 - Grass
Route 25 - Grass",Wiki Berry,EeVeeEe (Sprites) Chairry (Icons),
